sid,title@EN,title@DE,type,sameAsWikidata,partOfWikidata,imageSource,imageURL,germanRegionalKey
s7FMw,Schaffhausen,"Kanton Schaffhausen",state,http://www.wikidata.org/entity/Q12697,,http://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20Canton%20of%20Schaffhausen.svg,https://opendata.guru/api-data/assets/s7FMw.svg,
shlSp,Ticino,"Kanton Tessin",state,http://www.wikidata.org/entity/Q12724,,http://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20Canton%20of%20Ticino.svg,https://opendata.guru/api-data/assets/shlSp.svg,
s7oXf,Köniz,Köniz,municipality,http://www.wikidata.org/entity/Q64058,,http://commons.wikimedia.org/wiki/Special:FilePath/CHE%20K%C3%B6niz%20COA.svg,https://opendata.guru/api-data/assets/s7oXf.svg,
sBGya,"German Aerospace Center","Deutsches Zentrum für Luft- und Raumfahrt",research,http://www.wikidata.org/entity/Q157332,,http://commons.wikimedia.org/wiki/Special:FilePath/DLR%20Logo.svg,https://opendata.guru/api-data/assets/sBGya.svg,
seE90,Schwarzenfeld,Schwarzenfeld,municipality,http://www.wikidata.org/entity/Q566553,,http://commons.wikimedia.org/wiki/Special:FilePath/DEU%20Schwarzenfeld%20COA.svg,https://opendata.guru/api-data/assets/seE90.svg,093765342163
sG7tD,Waldkraiburg,Waldkraiburg,municipality,http://www.wikidata.org/entity/Q282458,,http://commons.wikimedia.org/wiki/Special:FilePath/DEU%20Waldkraiburg%20COA.svg,https://opendata.guru/api-data/assets/sG7tD.svg,091830148148
sMiIN,"Senate Department for Economy, Energy and Enterprises","Senatsverwaltung für Wirtschaft, Energie und Betriebe",stateAgency,http://www.wikidata.org/entity/Q27978768,,,,
sXBxv,"Berliner Stadtreinigungsbetriebe","Berliner Stadtreinigungsbetriebe",municipalityAgency,http://www.wikidata.org/entity/Q733237,,http://commons.wikimedia.org/wiki/Special:FilePath/Berliner%20Stadtreinigungsbetriebe.svg,https://opendata.guru/api-data/assets/sXBxv.svg,
s0kDw,,"Berliner Volkshochschulen",stateAgency,http://www.wikidata.org/entity/Q100987980,,,,
svXmw,Saarland,Saarland,state,http://www.wikidata.org/entity/Q1201,,http://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20Saarland.svg,https://opendata.guru/api-data/assets/svXmw.svg,10
seM8i,"Senate Department for Finances","Senatsverwaltung für Finanzen",stateAgency,http://www.wikidata.org/entity/Q27978789,,,,
s8TJx,"Zuse Institute Berlin","Zuse-Institut Berlin",research,http://www.wikidata.org/entity/Q280017,,,,
sP754,"Stromnetz Berlin","Stromnetz Berlin",business,http://www.wikidata.org/entity/Q110255475,,http://commons.wikimedia.org/wiki/Special:FilePath/Stromnetz%20Berlin%20logo.svg,https://opendata.guru/api-data/assets/sP754.svg,
sEL4H,"Geoportal Gelsenkirchen",,stateAgency,,http://www.wikidata.org/entity/Q2765,http://commons.wikimedia.org/wiki/Special:FilePath/Flagge%20der%20kreisfreien%20Stadt%20Gelsenkirchen.svg,https://opendata.guru/api-data/assets/sEL4H.svg,055130000000
sqRY8,"Statistiken Gelsenkirchen",,stateAgency,,http://www.wikidata.org/entity/Q2765,http://commons.wikimedia.org/wiki/Special:FilePath/Flagge%20der%20kreisfreien%20Stadt%20Gelsenkirchen.svg,https://opendata.guru/api-data/assets/sqRY8.svg,055130000000
shFUJ,temporaerhaus,temporärhaus,civilSociety,http://www.wikidata.org/entity/Q27945856,,http://commons.wikimedia.org/wiki/Special:FilePath/Logo%20tempor%C3%A4rhaus.svg,https://opendata.guru/api-data/assets/shFUJ.svg,
sqr81,"Baden-Württemberg Ministry of Transport","Ministerium für Verkehr Baden-Württemberg",stateAgency,http://www.wikidata.org/entity/Q1937085,,,,
s426A,"Digitale Agenda Ulm",,municipalityAgency,,http://www.wikidata.org/entity/Q3012,http://commons.wikimedia.org/wiki/Special:FilePath/Flagge%20Ulm.svg,https://opendata.guru/api-data/assets/s426A.svg,084210000000
szeLf,"Digitale Agenda Ulm",,municipalityAgency,,http://www.wikidata.org/entity/Q3012,http://commons.wikimedia.org/wiki/Special:FilePath/Flagge%20Ulm.svg,https://opendata.guru/api-data/assets/szeLf.svg,084210000000
sfcqK,"Münchner Verkehrsgesellschaft mbH (MVG)","Münchner Verkehrsgesellschaft mbH (MVG)",business,http://www.wikidata.org/entity/Q456402,,http://commons.wikimedia.org/wiki/Special:FilePath/MVG.svg,https://opendata.guru/api-data/assets/sfcqK.svg,
s3uxV,"Hellabrunn Zoo","Tierpark Hellabrunn",business,http://www.wikidata.org/entity/Q264691,,,,
sv8I6,"Senate Department for Enviroment, Transport and Climate Protection","Senatsverwaltung für Mobilität, Verkehr, Klimaschutz und Umwelt",stateAgency,http://www.wikidata.org/entity/Q27978810,,,,
s0gx2,"Senate Department for Urban Development, Building and Housing","Senatsverwaltung für Stadtentwicklung, Bauen und Wohnen",stateAgency,http://www.wikidata.org/entity/Q27978799,,,,
smgo1,"Senate Department for Education, Youth, and Science","Senatsverwaltung für Bildung, Jugend und Familie",stateAgency,http://www.wikidata.org/entity/Q27978788,,,,
s3JtA,"Senate Department for the Interior, Digitalisation and Sports","Senatsverwaltung für Inneres und Sport",stateAgency,http://www.wikidata.org/entity/Q27978784,,,,
s9PpL,"Senate Department for Justice and Consumer Protection","Senatsverwaltung für Justiz und Verbraucherschutz",stateAgency,http://www.wikidata.org/entity/Q27978804,,,,
sz1Wf,"Senate Department for Culture and Europe","Senatsverwaltung für Kultur und Gesellschaftlichen Zusammenhalt",stateAgency,http://www.wikidata.org/entity/Q27978762,,,,
sypSo,"Senatsverwaltung für Wissenschaft, Gesundheit und Pflege",,stateAgency,,http://www.wikidata.org/entity/Q64,http://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20Berlin.svg,https://opendata.guru/api-data/assets/sypSo.svg,110000000000
s4EUL,"Senatsverwaltung für Arbeit, Soziales, Gleichstellung, Integration, Vielfalt und Antidiskriminierung",,stateAgency,,http://www.wikidata.org/entity/Q64,http://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20Berlin.svg,https://opendata.guru/api-data/assets/s4EUL.svg,110000000000
sphNq,"Senatskanzlei Berlin","Senatskanzlei Berlin",stateAgency,http://www.wikidata.org/entity/Q1785754,,,,
se9ig,"Landesdenkmalamt Berlin","Landesdenkmalamt Berlin",stateAgency,http://www.wikidata.org/entity/Q1802160,,,,
suFAm,,"Landesamt für Bürger- und Ordnungsangelegenheiten",stateAgency,http://www.wikidata.org/entity/Q55816171,,,,
seB5U,"Berlin Immigration Office","Landesamt für Einwanderung",stateAgency,http://www.wikidata.org/entity/Q93864514,,,,
s5opk,"Landesamt für Gesundheit und Soziales","Landesamt für Gesundheit und Soziales",stateAgency,http://www.wikidata.org/entity/Q20758202,,,,
sxXmF,"IHK Berlin","Industrie- und Handelskammer zu Berlin",stateAgency,http://www.wikidata.org/entity/Q1653661,,http://commons.wikimedia.org/wiki/Special:FilePath/IHK%20Berlin%20Logo.svg,https://opendata.guru/api-data/assets/sxXmF.svg,
s7036,"infraVelo GmbH",,business,,http://www.wikidata.org/entity/Q111472237,,,
sWBQX,"Open Data Informationsstelle des Landes Berlin (ODIS)",,civilSociety,,http://www.wikidata.org/entity/Q1293209,http://commons.wikimedia.org/wiki/Special:FilePath/Logo-Technologiestiftung-Berlin.svg,https://opendata.guru/api-data/assets/sWBQX.svg,
sx5aU,"Technology Foundation Berlin","Technologiestiftung Berlin",civilSociety,http://www.wikidata.org/entity/Q1293209,,http://commons.wikimedia.org/wiki/Special:FilePath/Logo-Technologiestiftung-Berlin.svg,https://opendata.guru/api-data/assets/sx5aU.svg,
sJtPk,"Stiftung Stadtmuseum Berlin","Stiftung Stadtmuseum Berlin",stateAgency,http://www.wikidata.org/entity/Q2349177,,http://commons.wikimedia.org/wiki/Special:FilePath/Stiftung%20Stadtmuseum%20Berlin%20Wortmarke%20mehrzeilig.svg,https://opendata.guru/api-data/assets/sJtPk.svg,
sVpf9,"Pflanzenschutzamt Berlin","Pflanzenschutzamt Berlin",stateAgency,http://www.wikidata.org/entity/Q131699342,,,,
sw6VP,SimRa-Projekt,,research,,http://www.wikidata.org/entity/Q51985,http://commons.wikimedia.org/wiki/Special:FilePath/LogoDerTechnischenUniversit%C3%A4tBerlin2020.svg,https://opendata.guru/api-data/assets/sw6VP.svg,
st5Tm,"Tegel Projekt GmbH","Tegel Projekt GmbH",business,http://www.wikidata.org/entity/Q79857344,,,,
sLlnz,"urban energy Gmbh",,business,,,,,
smM2Y,"Berliner Vermessungsämter",,municipalityAgency,,http://www.wikidata.org/entity/Q64,http://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20Berlin.svg,https://opendata.guru/api-data/assets/smM2Y.svg,110000000000
sFxol,,Bezirksversammlung,municipalityAgency,http://www.wikidata.org/entity/Q854388,,,,
s2aXb,"State Office for Geoinformation and Surveying Hamburg","Landesbetrieb Geoinformation und Vermessung Hamburg",stateAgency,http://www.wikidata.org/entity/Q93384739,,,,
sZw9E,"Parlamentsdatenbank Dokrates",,stateAgency,,http://www.wikidata.org/entity/Q1055,http://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20Hamburg.svg,https://opendata.guru/api-data/assets/sZw9E.svg,020000000000
scC21,"Workflows, Hamburg",,stateAgency,,http://www.wikidata.org/entity/Q1055,http://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20Hamburg.svg,https://opendata.guru/api-data/assets/scC21.svg,020000000000
sboFL,,"Standesamt Leipzig I",municipalityAgency,http://www.wikidata.org/entity/Q130408087,,,,
sNmfY,"Public Library Leipzig","Stadtbibliothek Leipzig",municipalityAgency,http://www.wikidata.org/entity/Q2326875,,http://commons.wikimedia.org/wiki/Special:FilePath/Logo%20Stadtbibliothek%20Leipzig.gif,https://opendata.guru/api-data/assets/sNmfY.gif,
sIj1W,"Leipziger Wohnungs- und Baugesellschaft","Leipziger Wohnungs- und Baugesellschaft",municipalityAgency,http://www.wikidata.org/entity/Q1690312,,http://commons.wikimedia.org/wiki/Special:FilePath/Logo%20LWB%202015.svg,https://opendata.guru/api-data/assets/sIj1W.svg,
sC0wH,"Leipziger Verkehrsbetriebe","Leipziger Verkehrsbetriebe",business,http://www.wikidata.org/entity/Q884166,,http://commons.wikimedia.org/wiki/Special:FilePath/Leipziger%20Verkehrsbetriebe%20LGelb%20HG%20hoch%20cmyk.svg,https://opendata.guru/api-data/assets/sC0wH.svg,
sVi61,"Amt für Statistik und Wahlen",,municipalityAgency,,http://www.wikidata.org/entity/Q2079,http://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20Leipzig.svg,https://opendata.guru/api-data/assets/sVi61.svg,
sXN9n,"Amt für Geoinformation und Bodenordnung",,municipalityAgency,,http://www.wikidata.org/entity/Q2079,http://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20Leipzig.svg,https://opendata.guru/api-data/assets/sXN9n.svg,
stgqJ,"Mobilitäts- und Tiefbauamt",,municipalityAgency,,http://www.wikidata.org/entity/Q2079,http://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20Leipzig.svg,https://opendata.guru/api-data/assets/stgqJ.svg,
saEgz,"Büro für Ratsangelegenheiten",,municipalityAgency,,http://www.wikidata.org/entity/Q2079,http://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20Leipzig.svg,https://opendata.guru/api-data/assets/saEgz.svg,
smWUN,"OK Lab Leipzig",,civilSociety,,,,,
sptaL,"Amt für Umweltschutz",,municipalityAgency,,http://www.wikidata.org/entity/Q2079,http://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20Leipzig.svg,https://opendata.guru/api-data/assets/sptaL.svg,
sbZq3,Marktamt,,municipalityAgency,,http://www.wikidata.org/entity/Q2079,http://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20Leipzig.svg,https://opendata.guru/api-data/assets/sbZq3.svg,
sJKDX,"Amt für Stadtgrün und Gewässer",,municipalityAgency,,http://www.wikidata.org/entity/Q2079,http://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20Leipzig.svg,https://opendata.guru/api-data/assets/sJKDX.svg,
sR9Sy,"Leipzig Tourismus und Marketing GmbH",,business,,,,,
s5Zp0,Liegenschaftsamt,,municipalityAgency,,http://www.wikidata.org/entity/Q2079,http://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20Leipzig.svg,https://opendata.guru/api-data/assets/s5Zp0.svg,
sUqOk,Ordnungsamt,,municipalityAgency,,http://www.wikidata.org/entity/Q2079,http://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20Leipzig.svg,https://opendata.guru/api-data/assets/sUqOk.svg,
s3yN6,"Polizeipräsidium Köln","Polizeipräsidium Köln",districtAgency,http://www.wikidata.org/entity/Q28498720,,,,
sxnbo,"Kölner Verkehrs-Betriebe","Kölner Verkehrs-Betriebe",business,http://www.wikidata.org/entity/Q1795880,,http://commons.wikimedia.org/wiki/Special:FilePath/Koelner%20Verkehrs-Betriebe%20AG%20logo.svg,https://opendata.guru/api-data/assets/sxnbo.svg,
sf8me,"Cologne Zoological Garden","Kölner Zoo",business,http://www.wikidata.org/entity/Q529586,,,,
sQ2V4,"Abfallwirtschaftsbetriebe Köln","Abfallwirtschaftsbetriebe Köln",business,http://www.wikidata.org/entity/Q115057158,,,,
sABIY,"Volkshochschule Köln","Volkshochschule Köln",municipalityAgency,http://www.wikidata.org/entity/Q2532026,,,,
sphoS,Meerbusch,Meerbusch,municipality,http://www.wikidata.org/entity/Q4105,,http://commons.wikimedia.org/wiki/Special:FilePath/Flagge%20Meerbusch.svg,https://opendata.guru/api-data/assets/sphoS.svg,051620022022
sSpWQ,Paderborn,Paderborn,municipality,http://www.wikidata.org/entity/Q2971,,http://commons.wikimedia.org/wiki/Special:FilePath/Flagge%20der%20Stadt%20Paderborn.svg,https://opendata.guru/api-data/assets/sSpWQ.svg,057740032032
saDYG,Moers,Moers,municipality,http://www.wikidata.org/entity/Q3132,,http://commons.wikimedia.org/wiki/Special:FilePath/DEU%20Moers%20Flag.svg,https://opendata.guru/api-data/assets/saDYG.svg,051700024024
sTLoe,Wesel,Wesel,municipality,http://www.wikidata.org/entity/Q4011,,http://commons.wikimedia.org/wiki/Special:FilePath/Flagge%20Wesel.svg,https://opendata.guru/api-data/assets/sTLoe.svg,051700048048
s2Co7,Krefeld,Krefeld,municipality,http://www.wikidata.org/entity/Q2805,,http://commons.wikimedia.org/wiki/Special:FilePath/Flagge%20Krefeld.svg,https://opendata.guru/api-data/assets/s2Co7.svg,051140000000
srfOB,Bottrop,Bottrop,municipality,http://www.wikidata.org/entity/Q3069,,http://commons.wikimedia.org/wiki/Special:FilePath/Flagge%20der%20Stadt%20Bottrop.svg,https://opendata.guru/api-data/assets/srfOB.svg,055120000000
swK0T,Kleve,Kleve,municipality,http://www.wikidata.org/entity/Q6842,,http://commons.wikimedia.org/wiki/Special:FilePath/DEU%20Kleve%20Flag.svg,https://opendata.guru/api-data/assets/swK0T.svg,051540036036
sXZ6O,Goch,Goch,municipality,http://www.wikidata.org/entity/Q16006,,http://commons.wikimedia.org/wiki/Special:FilePath/Banner%20Goch.svg,https://opendata.guru/api-data/assets/sXZ6O.svg,051540016016
sHKyi,Geldern,Geldern,municipality,http://www.wikidata.org/entity/Q16024,,http://commons.wikimedia.org/wiki/Special:FilePath/Banner%20Geldern.svg,https://opendata.guru/api-data/assets/sHKyi.svg,051540012012
sQFHV,Wachtendonk,Wachtendonk,municipality,http://www.wikidata.org/entity/Q243139,,http://commons.wikimedia.org/wiki/Special:FilePath/Flagge%20Wachtendonk.svg,https://opendata.guru/api-data/assets/sQFHV.svg,051540060060
syzhe,Schwalmtal,Schwalmtal,municipality,http://www.wikidata.org/entity/Q163917,,http://commons.wikimedia.org/wiki/Special:FilePath/Banner%20Schwalmtal.svg,https://opendata.guru/api-data/assets/syzhe.svg,051660024024
siHc8,Tönisvorst,Tönisvorst,municipality,http://www.wikidata.org/entity/Q163570,,http://commons.wikimedia.org/wiki/Special:FilePath/Banner%20Toenisvorst.svg,https://opendata.guru/api-data/assets/siHc8.svg,051660028028
sf70L,Viersen,Viersen,municipality,http://www.wikidata.org/entity/Q3902,,http://commons.wikimedia.org/wiki/Special:FilePath/Flagge%20Viersen.svg,https://opendata.guru/api-data/assets/sf70L.svg,051660032032
srJXL,Kleve,"Kreis Kleve",district,http://www.wikidata.org/entity/Q6246,,http://commons.wikimedia.org/wiki/Special:FilePath/Flagge%20Kreis%20Kleve.svg,https://opendata.guru/api-data/assets/srJXL.svg,
sBrES,Wesel,"Kreis Wesel",district,http://www.wikidata.org/entity/Q6245,,http://commons.wikimedia.org/wiki/Special:FilePath/Flagge%20des%20Kreises%20Wesel.svg,https://opendata.guru/api-data/assets/sBrES.svg,
sQIPt,Neuss,Neuss,municipality,http://www.wikidata.org/entity/Q2948,,http://commons.wikimedia.org/wiki/Special:FilePath/Flagge%20Neuss.svg,https://opendata.guru/api-data/assets/sQIPt.svg,051620024024
scbg2,Grevenbroich,Grevenbroich,municipality,http://www.wikidata.org/entity/Q3973,,http://commons.wikimedia.org/wiki/Special:FilePath/DEU%20Grevenbroich%20COA.svg,https://opendata.guru/api-data/assets/scbg2.svg,051620008008
s79ix,"Arnsberg Government Region","Regierungsbezirk Arnsberg",governmentRegion,http://www.wikidata.org/entity/Q7924,,http://commons.wikimedia.org/wiki/Special:FilePath/Coat%20of%20arms%20of%20North%20Rhine-Westphalia.svg,https://opendata.guru/api-data/assets/s79ix.svg,059
s2ekz,Jüchen,Jüchen,municipality,http://www.wikidata.org/entity/Q255416,,http://commons.wikimedia.org/wiki/Special:FilePath/Banner%20J%C3%BCchen.svg,https://opendata.guru/api-data/assets/s2ekz.svg,051620012012
s0DCQ,Kaarst,Kaarst,municipality,http://www.wikidata.org/entity/Q7088,,http://commons.wikimedia.org/wiki/Special:FilePath/WappenKaarst.svg,https://opendata.guru/api-data/assets/s0DCQ.svg,051620016016
shoPJ,Korschenbroich,Korschenbroich,municipality,http://www.wikidata.org/entity/Q16042,,http://commons.wikimedia.org/wiki/Special:FilePath/Banner%20Korschenbroich.svg,https://opendata.guru/api-data/assets/shoPJ.svg,051620020020
saf4B,Rommerskirchen,Rommerskirchen,municipality,http://www.wikidata.org/entity/Q255235,,http://commons.wikimedia.org/wiki/Special:FilePath/Banner%20Rommerskirchen.svg,https://opendata.guru/api-data/assets/saf4B.svg,051620028028
sqB2j,"Landesbetrieb Information und Technik Nordrhein-Westfalen","Landesbetrieb Information und Technik Nordrhein-Westfalen",stateAgency,http://www.wikidata.org/entity/Q1802131,,,,
scUkT,"World Food Programme","Welternährungsprogramm der Vereinten Nationen",international,http://www.wikidata.org/entity/Q204344,,http://commons.wikimedia.org/wiki/Special:FilePath/World%20Food%20Programme%20Logo%20Simple.svg,https://opendata.guru/api-data/assets/scUkT.svg,
sevaT,"Geoportal Ruhr",,regionalNetwork,,http://www.wikidata.org/entity/Q49849,http://commons.wikimedia.org/wiki/Special:FilePath/Regionalverband%20Ruhr%20Logo%202017.svg,https://opendata.guru/api-data/assets/sevaT.svg,
sKTVg,Recklinghausen,Recklinghausen,municipality,http://www.wikidata.org/entity/Q3050,,http://commons.wikimedia.org/wiki/Special:FilePath/Flagge%20Recklinghausen.svg,https://opendata.guru/api-data/assets/sKTVg.svg,055620032032
sSdlt,Unna,Unna,municipality,http://www.wikidata.org/entity/Q3949,,http://commons.wikimedia.org/wiki/Special:FilePath/Flagge%20Unna.svg,https://opendata.guru/api-data/assets/sSdlt.svg,059780036036
sWHeg,Unna,"Kreis Unna",district,http://www.wikidata.org/entity/Q6163,,http://commons.wikimedia.org/wiki/Special:FilePath/Flagge%20Kreis%20Unna.svg,https://opendata.guru/api-data/assets/sWHeg.svg,
s4c3x,Oberhausen,Oberhausen,municipality,http://www.wikidata.org/entity/Q2838,,http://commons.wikimedia.org/wiki/Special:FilePath/Flagge%20Oberhausen.svg,https://opendata.guru/api-data/assets/s4c3x.svg,051190000000
sorhv,Hagen,Hagen,municipality,http://www.wikidata.org/entity/Q2871,,http://commons.wikimedia.org/wiki/Special:FilePath/Flagge%20der%20Stadt%20Hagen.svg,https://opendata.guru/api-data/assets/sorhv.svg,059140000000
sP5cm,"AGR mbH","AGR Abfallentsorgungs-Gesellschaft Ruhrgebiet",business,http://www.wikidata.org/entity/Q292637,,http://commons.wikimedia.org/wiki/Special:FilePath/AGR-Gruppe-logo.svg,https://opendata.guru/api-data/assets/sP5cm.svg,
scq6F,"Ruhr Tourismus GmbH",,business,http://www.wikidata.org/entity/Q47492303,,,,
sPSWf,Xanten,Xanten,municipality,http://www.wikidata.org/entity/Q162890,,http://commons.wikimedia.org/wiki/Special:FilePath/Flagge%20Xanten.svg,https://opendata.guru/api-data/assets/sPSWf.svg,051700052052
sTJAV,Gevelsberg,Gevelsberg,municipality,http://www.wikidata.org/entity/Q11331,,http://commons.wikimedia.org/wiki/Special:FilePath/Flagge%20Gevelsberg.svg,https://opendata.guru/api-data/assets/sTJAV.svg,059540012012
s8SVI,Hamm,Hamm,municipality,http://www.wikidata.org/entity/Q2880,,http://commons.wikimedia.org/wiki/Special:FilePath/Flagge%20der%20Stadt%20Hamm.svg,https://opendata.guru/api-data/assets/s8SVI.svg,059150000000
sLb3g,Wetter,Wetter,municipality,http://www.wikidata.org/entity/Q598058,,http://commons.wikimedia.org/wiki/Special:FilePath/Wappen%20Wetter%20%28Hessen%29.svg,https://opendata.guru/api-data/assets/sLb3g.svg,065340021021
s9VMw,Wetter,"Wetter (Ruhr)",municipality,http://www.wikidata.org/entity/Q11343,,http://commons.wikimedia.org/wiki/Special:FilePath/Flagge%20Wetter%20Ruhr.svg,https://opendata.guru/api-data/assets/s9VMw.svg,059540032032
stBlN,Bochum,Bochum,municipality,http://www.wikidata.org/entity/Q2103,,http://commons.wikimedia.org/wiki/Special:FilePath/DEU%20Bochum%20Flag%20%28v%29.svg,https://opendata.guru/api-data/assets/stBlN.svg,059110000000
sTAWn,Hattingen,Hattingen,municipality,http://www.wikidata.org/entity/Q4082,,http://commons.wikimedia.org/wiki/Special:FilePath/Banner%20Hattingen.svg,https://opendata.guru/api-data/assets/sTAWn.svg,059540016016
sWimv,Herten,Herten,municipality,http://www.wikidata.org/entity/Q3985,,http://commons.wikimedia.org/wiki/Special:FilePath/Banner%20Herten.svg,https://opendata.guru/api-data/assets/sWimv.svg,055620020020
sW4cG,Holzwickede,Holzwickede,municipality,http://www.wikidata.org/entity/Q10941,,http://commons.wikimedia.org/wiki/Special:FilePath/Banner%20Holzwickede.svg,https://opendata.guru/api-data/assets/sW4cG.svg,059780016016
sb32l,"Mülheim an der Mosel","Mülheim an der Mosel",municipality,http://www.wikidata.org/entity/Q667192,,http://commons.wikimedia.org/wiki/Special:FilePath/DEU%20M%C3%BClheim%20an%20der%20Mosel%20COA.svg,https://opendata.guru/api-data/assets/sb32l.svg,
sBy6t,Werne,Werne,municipality,http://www.wikidata.org/entity/Q10936,,http://commons.wikimedia.org/wiki/Special:FilePath/Flagge%20Werne.svg,https://opendata.guru/api-data/assets/sBy6t.svg,059780040040
sYatI,Kellinghusen,"Amt Kellinghusen",collectiveMunicipality,http://www.wikidata.org/entity/Q473895,,http://commons.wikimedia.org/wiki/Special:FilePath/DEU%20Amt%20Kellinghusen%20COA.svg,https://opendata.guru/api-data/assets/sYatI.svg,010615189
sFVXf,Büdelsdorf,Büdelsdorf,municipality,http://www.wikidata.org/entity/Q571940,,http://commons.wikimedia.org/wiki/Special:FilePath/DEU%20B%C3%BCdelsdorf%20COA.svg,https://opendata.guru/api-data/assets/sFVXf.svg,
sblzH,"2022 census of Germany","Volkszählung in Deutschland 2022",countryAgency,http://www.wikidata.org/entity/Q56297579,,http://commons.wikimedia.org/wiki/Special:FilePath/Zensus%202022%20Logo.svg,https://opendata.guru/api-data/assets/sblzH.svg,
sT21W,,"Statistisches Landesamt Rheinland-Pfalz",stateAgency,http://www.wikidata.org/entity/Q2333954,,,,
sbjV2,"Landesamt für Vermessung und Geobasisinformation Rheinland-Pfalz","Landesamt für Vermessung und Geobasisinformation Rheinland-Pfalz",stateAgency,http://www.wikidata.org/entity/Q1802069,,,,
syU3v,,"Landesamt für Geologie und Bergbau",stateAgency,http://www.wikidata.org/entity/Q1802057,,,,
sgQGc,"Ministry of Social Affairs, Labor, Health and Demography","Ministerium für Soziales, Arbeit, Gesundheit und Demografie Rheinland Pfalz",stateAgency,http://www.wikidata.org/entity/Q1717202,,http://commons.wikimedia.org/wiki/Special:FilePath/Ministerium%20f%C3%BCr%20Soziales%2C%20Arbeit%2C%20Gesundheit%20und%20Demografie%20Rheinland-Pfalz%20Logo.svg,https://opendata.guru/api-data/assets/sgQGc.svg,
sOTlt,"Ministry of Climate Protection, Environment, Energy, and Mobility of Rhineland-Palatinate","Ministerium für Klimaschutz, Umwelt, Energie und Mobilität Rheinland-Pfalz",stateAgency,http://www.wikidata.org/entity/Q1330854,,http://commons.wikimedia.org/wiki/Special:FilePath/Ministerium%20f%C3%BCr%20Umwelt%2C%20Energie%2C%20Ern%C3%A4hrung%20und%20Forsten%20Rheinland-Pfalz%20Logo.svg,https://opendata.guru/api-data/assets/sOTlt.svg,
sAhI3,"Landesbetrieb Mobilität Rheinland-Pfalz","Landesbetrieb Mobilität Rheinland-Pfalz",stateAgency,http://www.wikidata.org/entity/Q1802132,,http://commons.wikimedia.org/wiki/Special:FilePath/Logo%20LBM-RLP.svg,https://opendata.guru/api-data/assets/sAhI3.svg,
se96V,,"Landesamt für Umwelt, Wasserwirtschaft und Gewerbeaufsicht",stateAgency,http://www.wikidata.org/entity/Q1802063,,,,
sNrgV,Andernach,Andernach,municipality,http://www.wikidata.org/entity/Q490058,,http://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20Andernach%20city%20%28Germany%29.gif,https://opendata.guru/api-data/assets/sNrgV.gif,
sX653,Trier,Trier,municipality,http://www.wikidata.org/entity/Q3138,,http://commons.wikimedia.org/wiki/Special:FilePath/Flagge%20Trier.svg,https://opendata.guru/api-data/assets/sX653.svg,
sEjxZ,Mayen,Mayen,municipality,http://www.wikidata.org/entity/Q516611,,http://commons.wikimedia.org/wiki/Special:FilePath/DEU%20Mayen%20COA.svg,https://opendata.guru/api-data/assets/sEjxZ.svg,
sEod6,Wittlich,Wittlich,municipality,http://www.wikidata.org/entity/Q559514,,http://commons.wikimedia.org/wiki/Special:FilePath/Wittlich%20Wappen.svg,https://opendata.guru/api-data/assets/sEod6.svg,
skQUL,Bendorf,Bendorf,municipality,http://www.wikidata.org/entity/Q708708,,http://commons.wikimedia.org/wiki/Special:FilePath/DEU%20Bendorf%20COA.svg,https://opendata.guru/api-data/assets/skQUL.svg,
s2nUT,"Landau in der Pfalz","Landau in der Pfalz",municipality,http://www.wikidata.org/entity/Q7052,,http://commons.wikimedia.org/wiki/Special:FilePath/Flagge%20Landau%20in%20der%20Pfalz.svg,https://opendata.guru/api-data/assets/s2nUT.svg,
szrHa,Remagen,Remagen,municipality,http://www.wikidata.org/entity/Q486548,,http://commons.wikimedia.org/wiki/Special:FilePath/Flagge%20Remagen.svg,https://opendata.guru/api-data/assets/szrHa.svg,
shc5q,Wörth,Wörth,municipality,http://www.wikidata.org/entity/Q528465,,http://commons.wikimedia.org/wiki/Special:FilePath/DEU%20W%C3%B6rth%20%28Landkreis%20Erding%29%20COA.svg,https://opendata.guru/api-data/assets/shc5q.svg,091775121144
sMd0l,"Wörth an der Donau","Wörth an der Donau",municipality,http://www.wikidata.org/entity/Q488592,,http://commons.wikimedia.org/wiki/Special:FilePath/DEU%20W%C3%B6rth%20a.d.%20Donau%20COA.svg,https://opendata.guru/api-data/assets/sMd0l.svg,093755336210
